,genre,bpm,avg_zero_crossing_rate,avg_spectral_centroid,avg_spectral_rolloff,avg_mfcc,avg_chroma_frequencies
237,country,0.2575250836120401,0.2501339982233105,0.3876233091510166,0.43936095015129695,0.6372993069102026,0.38860324471575525
238,country,0.7161125319693092,0.3931948311771688,0.5923548014672128,0.6932919931813958,0.7305000806494617,0.6071811250891113
239,country,0.46376811594202894,0.7538344394096614,0.8252892162979281,0.8441499378742382,0.7782061614648123,0.518301354950982
240,country,0.6425120772946861,0.33450883492464,0.4862142210444377,0.5415265817387022,0.7560619318793954,0.40900047983651405
241,country,0.5173913043478261,0.29321200086594956,0.533937815249244,0.6380415523143029,0.7413318165872234,0.42712733686944543
242,country,0.2921739130434782,0.2583575326410714,0.4702309012542939,0.585536618489005,0.758722134811762,0.5477654256875248
243,country,0.5766590389016019,0.4451294071978322,0.5071037897454583,0.5449736950176506,0.7588824515751931,0.4276584411560985
244,country,0.7161125319693092,0.17714789074105874,0.2999544771171008,0.32918566412596983,0.6552423822367486,0.33577070632858214
245,country,0.7161125319693092,0.4399322170547265,0.5710013261607367,0.6146322711561064,0.8261437110819486,0.3565735677113915
246,country,0.7161125319693092,0.37238068932567914,0.39816705436126676,0.3902821234301823,0.7156111507209764,0.2516564197986662
247,country,0.7161125319693092,0.28625305135229967,0.3139893491133956,0.3539761012749698,0.6505920791309268,0.5676720788271337
248,country,0.41501976284584974,0.1671058623289563,0.35428811542642813,0.425967413121087,0.678452865302021,0.3753345484245683
249,country,0.3705103969754253,0.21387012250199694,0.2663543362813229,0.28468618350364094,0.7439887584914877,0.3284793525043621
250,country,0.41501976284584974,0.22633680957322128,0.3129978876500931,0.39421132841998907,0.6884288381368353,0.5809119458163955
251,country,0.5173913043478261,0.14858499369200567,0.2542246325640658,0.30494243782959995,0.5847957530475544,0.24075537528886504
252,country,0.3705103969754253,0.054424927402076814,0.14108043525500252,0.2015573977970825,0.4827727171322021,0.561628973295216
253,country,0.16791604197901044,0.3424263009771793,0.44018985869425387,0.5307934767424886,0.7866550744392895,0.32250955000866793
254,country,0.053708439897698024,0.15216524705689138,0.28045338765078953,0.39836319886230565,0.6346637542690019,0.2776456322770929
255,country,0.5173913043478261,0.23491717491433822,0.33913091978289006,0.42402959349900915,0.7895886645071172,0.34510615846104425
256,country,0.5173913043478261,0.1313705144188061,0.23234638282863657,0.3106613689093909,0.6518689385359305,0.4252784310795519
257,country,0.5766590389016019,0.2124995334323701,0.30308480122770265,0.38364942374811073,0.6971788441469485,0.32523035065846023
258,country,0.3705103969754253,0.20396694461655607,0.31726800166751395,0.4307872799209328,0.7587046998662395,0.37232972874993664
259,country,0.5766590389016019,0.12192121352374273,0.24966639601447144,0.3482256609330313,0.6177454120881292,0.1895283669343551
260,country,0.0,0.08389259239905346,0.2078134672886684,0.29272944782118704,0.6288247165490943,0.594726544091867
261,country,0.46376811594202894,0.10629679673328012,0.21408111893046283,0.29660928830029587,0.6156120064198859,0.13965879533314485
262,country,0.16791604197901044,0.31881275334622305,0.4129620063238163,0.5101181492299662,0.7707289064778418,0.3890581025549394
263,country,0.11781206171107994,0.144547877303911,0.2701512998582781,0.3668245280700262,0.6171549092277743,0.3333013052557168
264,country,0.5766590389016019,0.1517322722963339,0.24352896176300765,0.31381334543288997,0.5626264623327856,0.3604574593308767
265,country,0.46376811594202894,0.0670976507386699,0.08386992937249413,0.11227170226688135,0.5070280644142664,0.2674317130103071
266,country,0.3705103969754253,0.30524720619303214,0.2927555559116796,0.31469770539049957,0.7567131104043596,0.16299448225305468
267,country,0.5173913043478261,0.05403375710115936,0.07444588754426243,0.08783626947141113,0.37600260004081554,0.3954000651300299
268,country,0.7989130434782609,0.1128317295848668,0.14506379356580618,0.18507175184145377,0.5429790504686017,0.2673076865309763
269,country,0.3705103969754253,0.1556798076994857,0.1959341307286539,0.25303933091132147,0.5638040786384602,0.2149717580699012
270,country,0.3705103969754253,0.2887150354218145,0.352977038148487,0.41606615264557023,0.7620160299687969,0.3381422893784122
271,country,0.6425120772946861,0.15348208753555248,0.1788047869014961,0.2109734156355261,0.6164135517209617,0.20173191124099032
272,country,0.7161125319693092,0.23948132609718042,0.2951798976108246,0.3540328179468355,0.7672062129672305,0.2727816451939104
273,country,0.7161125319693092,0.1899281112595833,0.25315905226998364,0.32033891362365974,0.6481310813640442,0.4346284793061355
274,country,0.5766590389016019,0.19543136976791065,0.24931566406579136,0.29869100021951456,0.5804207115264177,0.41175736751459013
275,country,0.2254428341384862,0.3638167471651351,0.41827277523535955,0.5160355886612871,0.8266559749452387,0.22379146810316958
276,country,0.6425120772946861,0.17712848152765442,0.19435748350786647,0.23210457714045044,0.6195611371289728,0.23476910178640664
277,country,0.19565217391304346,0.2614316534410296,0.2438881882726709,0.2740560087637761,0.7302377989837185,0.7390828020089628
278,country,0.5173913043478261,0.11148652179430717,0.14863696117134,0.18592565284565402,0.4202741634912459,0.4449975526341907
279,country,0.09510869565217384,0.09513799204222252,0.10175043938902886,0.126790119955761,0.543713603467957,0.48980465849665744
280,country,0.2575250836120401,0.26751718835148597,0.3826003011875746,0.46478052223451094,0.7591715661099657,0.34383956424933504
281,country,0.16791604197901044,0.3137215673686332,0.39632310875349863,0.46268830722790966,0.8043768363704622,0.3725549601912701
282,country,0.41501976284584974,0.33355031838575067,0.4354200497324562,0.5108218560845962,0.8137716272362685,0.41200642849080155
283,country,0.6425120772946861,0.14963458423225368,0.22397830921996942,0.27430493193474226,0.6792116063995828,0.301119861129051
284,country,0.8927536231884058,0.28187552722142184,0.3607938905415776,0.4174693651198771,0.7941568898465727,0.3970201912568146
285,country,0.6425120772946861,0.18807527788768041,0.2654250703863509,0.3206235472917264,0.6834236735477719,0.240591975644038
286,country,0.41501976284584974,0.22372552386213485,0.3386695607752484,0.41393717683313014,0.7231462568600269,0.46250105161430877
287,country,0.6425120772946861,0.2066260068529454,0.26412931754840135,0.30439417666823165,0.641675683655444,0.3872718954566451
288,country,0.2921739130434782,0.17535627104220014,0.27227830713064444,0.3503315299532298,0.7239370176587175,0.303865660614079
289,country,0.6425120772946861,0.12175100965235115,0.19439567418477205,0.23138091441979372,0.5840825122791029,0.3277227345314616
290,country,0.5766590389016019,0.30561299521488244,0.3511102287708117,0.39529209611165206,0.774932474411056,0.3367301374325079
291,country,0.41501976284584974,0.1701680389975888,0.25690328179326244,0.3133270524870786,0.6031559831973088,0.40839691924837934
292,country,0.7989130434782609,0.3934322207872676,0.45654987224889376,0.5158286778398511,0.8436959252291962,0.30237984274563334
293,country,0.1420289855072463,0.183569354345051,0.25028074780212584,0.29084519394476005,0.5696854583689225,0.09865431471529622
294,country,0.3705103969754253,0.1632941914196347,0.2339735717129795,0.29744218312973103,0.753603668754189,0.5545582140316002
295,country,0.16791604197901044,0.18056092626738435,0.2554472248461494,0.3117074764126916,0.719161973808642,0.30498193924875794
296,country,0.41501976284584974,0.2993512843673717,0.30630012207210816,0.3475356080919987,0.811648787812624,0.2734998576981625
297,country,0.3705103969754253,0.17989802697880664,0.25629875210537667,0.30595283483580005,0.6794927994605797,0.41614615496443297
298,country,0.41501976284584974,0.15824331688526921,0.22117600935548665,0.28146488660341706,0.6943167399235018,0.373537091850418
299,country,0.6425120772946861,0.3421799532685862,0.4106019521773939,0.4703524100909463,0.858187658083232,0.369575784483106
300,disco,0.41501976284584974,0.2958420677573409,0.4469833125182868,0.5221885626592726,0.7422118319818437,0.36568144980180456
301,disco,0.41501976284584974,0.6596797534830371,0.7042912024297293,0.7281410023702274,0.8802952620862929,0.4745266203423465
302,disco,0.3705103969754253,0.5204580574363415,0.781777348130038,0.9239513454980094,0.83969585700438,0.36849103663738564
303,disco,0.5173913043478261,0.5055225115556468,0.6404110108451319,0.6882815738168995,0.8543970852365921,0.829826557879531
304,disco,0.46376811594202894,0.5824346618691073,0.7135467845384702,0.8130723526180521,0.7885628529112055,0.3368608571483695
305,disco,0.32971014492753614,0.48602106405907064,0.5568629996342819,0.595675106283699,0.8874083732147549,0.5592762200132166
306,disco,0.46376811594202894,0.5612069544704644,0.5893454378030498,0.6000161747545693,0.9046423915820334,0.5459524456431072
307,disco,0.5173913043478261,0.468875833289787,0.6541997662445294,0.6746301075201055,0.839252787278714,0.5219202992376706
308,disco,0.46376811594202894,0.563845007586713,0.577270228531282,0.5923584634932076,0.8743604252465381,0.5050029826231281
309,disco,0.5173913043478261,0.5889710877371097,0.6329556804563862,0.6565721493833113,0.813179108701063,0.6888415944974822
310,disco,0.32971014492753614,0.5084556984704047,0.596851092321995,0.6452361671713401,0.9177843605110733,0.5310533011254254
311,disco,0.2254428341384862,0.432026695133513,0.6629681627507651,0.771242756808364,0.8596439574853604,0.41575032663296674
312,disco,0.3705103969754253,0.4341140357643788,0.5606196033692115,0.6256657279824072,0.8316415284302625,0.680551577526297
313,disco,0.16791604197901044,0.5449330755391656,0.7298153372762819,0.8141037557990172,0.8617277351845924,0.29981786534099186
314,disco,0.2921739130434782,0.5321933398016845,0.6511992777154468,0.7291007039042348,0.8889034839867761,0.6828380838949217
315,disco,0.46376811594202894,0.27094067499272156,0.4636182546310388,0.5915769440427014,0.850476693942492,0.4670085028901173
316,disco,0.46376811594202894,0.36591031313101935,0.5044998605810583,0.5783347432219081,0.8688302287136824,0.5506234780069017
317,disco,0.46376811594202894,0.39150175056174746,0.5158452275605803,0.5850765832616499,0.7639403575163967,0.5938636810692146
318,disco,0.46376811594202894,0.4818904573855789,0.6397200564157888,0.7678838694634288,0.8061785800742851,0.4253531453403451
319,disco,0.41501976284584974,0.3240308457191487,0.40028409290051725,0.43502842660600083,0.7692259705222446,0.4355629115748256
320,disco,0.7989130434782609,0.3224796016632203,0.40011237334359373,0.4540117067411966,0.7539261253755021,0.3988446223805983
321,disco,0.32971014492753614,0.40464477406929095,0.6929095499399123,0.8417016682053691,0.7355176730936546,0.9444990375549236
322,disco,0.46376811594202894,0.5977440521958539,0.811759628210649,0.8903561701962293,0.8080852672572693,0.39721300485374555
323,disco,0.3705103969754253,0.5111267048381197,0.6719142676983831,0.7543390879749103,0.8750225230801671,0.5507636327670297
324,disco,0.5173913043478261,0.38950708063035155,0.5315036503060834,0.612517999666002,0.811994803436171,0.3237276384158794
325,disco,0.46376811594202894,0.30823622505729453,0.4759744350894577,0.5462519207521052,0.7202164798841139,0.6572225838429181
326,disco,0.41501976284584974,0.4344961442851064,0.6398054876576027,0.7395013764296016,0.8146479707646006,0.3978696678064052
327,disco,0.3705103969754253,0.3142560672454594,0.6049401190049647,0.7061603758424789,0.6672083011806982,0.5372463190273533
328,disco,0.46376811594202894,0.6985151951745711,0.8135900491378321,0.8802217411808202,0.8946817978969746,0.5025595480823464
329,disco,0.2921739130434782,0.4619347999731257,0.647975926699049,0.7691704976677896,0.8299250143920147,0.3566131223200467
330,disco,0.5766590389016019,0.5103249550228804,0.672018188995672,0.7802481039301503,0.8605905736015551,0.6031807872822699
331,disco,0.46376811594202894,0.6011645528042581,0.6950088194430277,0.7482031843260327,0.8171401793949333,0.41408818633470523
332,disco,0.3705103969754253,0.4015049605470412,0.48549489410849656,0.5308144829172536,0.7216278759563711,0.44923082313644613
333,disco,0.5173913043478261,0.406391603275678,0.48629259960360793,0.5390531046601149,0.8318761812279907,0.5563567995854064
334,disco,0.5173913043478261,0.6290809737453064,0.7976727817103364,0.8937402649508824,0.8184940067663637,0.2509559484032911
335,disco,0.46376811594202894,0.611382757153415,0.7898631483987558,0.8770351044689587,0.8420587350575985,0.3066312172430837
336,disco,0.5766590389016019,0.5548213232604493,0.7185684106307803,0.7955710581125323,0.8895318834601252,0.6472873209476065
337,disco,0.5173913043478261,0.6654478675993043,0.7934033596832367,0.8856276802566115,0.8844534035128835,0.4748483392235494
338,disco,0.46376811594202894,0.5792231835589033,0.719994594022802,0.7937760804788568,0.7988473523850855,0.47728899163589367
339,disco,0.3705103969754253,0.31415902117843786,0.454740100738364,0.519290495441135,0.7484048067990742,0.263774867263745
340,disco,0.5766590389016019,0.4140597355867928,0.5267135673792769,0.5808742979998971,0.7973890822435332,0.40671183647068376
341,disco,0.7989130434782609,0.1270975014370283,0.3119634533212636,0.39412625341219054,0.7238246020600467,0.2396757481722978
342,disco,0.32971014492753614,0.39513873855043036,0.47427248403597944,0.5235883587980688,0.824270757565651,0.45713440649972936
343,disco,0.5173913043478261,0.4469225199131065,0.5963410838654337,0.664870638724253,0.8235353507931902,0.6244867703845491
344,disco,0.46376811594202894,0.34749359869211766,0.45528091232289625,0.4912588055258844,0.809192052491922,0.5063904582994126
345,disco,0.46376811594202894,0.34800421030629236,0.4340270996251884,0.4868580119126018,0.7923492531825179,0.6324430932260393
346,disco,0.46376811594202894,0.36571287801309377,0.43702367596100644,0.5221714923101647,0.7175868330418383,0.36473334881513886
347,disco,0.41501976284584974,0.2582186821144099,0.2950872860604982,0.313966690508675,0.4565490697779323,0.2546070887705212
348,disco,0.2575250836120401,0.5244085788723247,0.529610206933683,0.5343708283049804,0.7524381336589243,0.4149941521877881
349,disco,0.46376811594202894,0.4490455892562538,0.47256357121603443,0.5260901942125888,0.853173917247034,0.5272509379653701
350,disco,0.32971014492753614,0.4232044611330502,0.4671400687803774,0.5368726637195005,0.8520336679582542,0.8007959750101159
351,disco,0.32971014492753614,0.5374246959845325,0.5382089078946826,0.5828866895423911,0.7991444012323271,0.7887820992856562
352,disco,0.46376811594202894,0.5854415969303584,0.5227284859541427,0.5438330597279071,0.8104536980453468,0.4966928053009465
353,disco,0.5766590389016019,0.5239143904387229,0.6488676968783086,0.7134138079888585,0.7464766148047864,0.4286669425543499
354,disco,0.3705103969754253,0.3673133916107408,0.516215836739703,0.6017313289241373,0.5483364574474703,0.4871915141211868
355,disco,0.5173913043478261,0.35065730047701876,0.39785773964152327,0.4601896227396044,0.755670942313164,0.7755124756183235
356,disco,0.16791604197901044,0.21835962286405342,0.30649303252868604,0.3867047718676906,0.6215344442915713,0.37334851192719626
357,disco,0.41501976284584974,0.2796524257784215,0.3536936127230246,0.4305341555150136,0.6881142131184446,0.49644386528684115
358,disco,0.5173913043478261,0.3528535276245363,0.4262838330855063,0.503822598652874,0.7447808288368967,0.4681679649966308
359,disco,0.46376811594202894,0.3498092671528924,0.44230488650042854,0.514560955192779,0.7455913740619866,0.44860339269273153
360,disco,0.5173913043478261,0.2817978903678046,0.36326493141127203,0.4414867750375223,0.7252415187704296,0.7310105168285405
361,disco,0.46376811594202894,0.3721791321095576,0.5119596907915979,0.6096632605154285,0.7743791267291562,0.5215068507594333
362,disco,0.32971014492753614,0.4188105138215995,0.47015518134601497,0.526016672600911,0.7474478234380271,0.5794558443053187
363,disco,0.5173913043478261,0.3084601775196519,0.5208360814794054,0.6441291417612208,0.8420970970732253,0.809810474354713
364,disco,0.46376811594202894,0.17071448300574066,0.40733803586903194,0.5295247037866783,0.6108617155705227,0.7619298826621203
365,disco,0.5173913043478261,0.20527781302955428,0.3406277199796209,0.455777275730201,0.7502974612902644,0.5028777187417739
366,disco,0.5766590389016019,0.46206917145054016,0.4972962650160566,0.5504888662022202,0.8322206947244198,0.5110726594976592
367,disco,0.2575250836120401,0.4805138962502894,0.5100516304276429,0.5592484410792554,0.754481065055373,0.3457549588768152
368,disco,0.32971014492753614,0.5571280336227298,0.6172039691310697,0.6788302921643817,0.7720688680604912,0.45604421535924
369,disco,0.32971014492753614,0.24475466007748758,0.35201972981005186,0.4750661957082285,0.7299163694578708,0.6951369463410686
370,disco,0.32971014492753614,0.4463088901662474,0.4860809761776438,0.5593828805977518,0.7915801127433706,0.7987226038722268
371,disco,0.3705103969754253,0.5305866808005555,0.5791712236588024,0.6624496770825785,0.7515760795962524,0.602636619088171
372,disco,0.5766590389016019,0.6419477892159425,0.6034483698419307,0.5954053193936358,0.7130314207183117,0.3942440302831858
373,disco,0.3705103969754253,0.6114170965309764,0.5890821218511595,0.6529013203431149,0.7688497968080993,0.45586559464941057
374,disco,0.3705103969754253,0.51150294497488,0.5377112940414825,0.6049820344690323,0.8604914139537325,0.5763522792315059
375,disco,0.5766590389016019,0.42777458438155525,0.5484977105218084,0.6339243420603488,0.7747918778805575,0.5848403111701791
376,disco,0.5173913043478261,0.3960076741043768,0.434992206335691,0.48027467674122815,0.7677614479370476,0.3573978035015344
377,disco,0.41501976284584974,0.37908731906507315,0.44987135203727546,0.5292117117826787,0.8334440103589511,0.6813042843911042
378,disco,0.5173913043478261,0.29425711235695035,0.42648868686729613,0.521240918768072,0.6227192502655026,0.5316352498172917
379,disco,0.46376811594202894,0.30864232552236914,0.44549109651563623,0.5409751696511189,0.6689230627373084,0.46130094624018625
380,disco,0.2575250836120401,0.2492546115544541,0.4072227083666723,0.5308428412531865,0.5599550383824612,0.41484847349148707
381,disco,0.5173913043478261,0.3744261218152094,0.44560394132730075,0.5034854495478946,0.6041337524028336,0.49848639108770554
382,disco,0.46376811594202894,0.4605970572646446,0.5191874285543973,0.5890835110980873,0.8221245966555988,0.7783107323366445
383,disco,0.41501976284584974,0.26998514448666366,0.35927217005016343,0.45437406325589413,0.6473198300108218,0.37259374870658746
384,disco,0.3705103969754253,0.5128660689624283,0.4876359382174388,0.5016201012287562,0.5972942209902327,0.5843636398312166
385,disco,0.46376811594202894,0.54159319781721,0.629674475353071,0.7349241309482923,0.6483372707786917,0.8121926214284653
386,disco,0.46376811594202894,0.28769829124271223,0.3356964438426354,0.38534882328660514,0.7679845715881785,0.5689289960703645
387,disco,0.32971014492753614,0.31052352620617063,0.4060601443188412,0.47655028195538085,0.7604170734258929,0.5448185871823592
388,disco,0.46376811594202894,0.43374665004441726,0.43157051908988897,0.45843875807293566,0.7644153378142984,0.6100723613462283
389,disco,0.5173913043478261,0.3563307628567376,0.40321569662945367,0.4633352974106739,0.735756408595857,0.7001505837096985
390,disco,0.5173913043478261,0.4918936673708728,0.518476486756172,0.5939569436435841,0.7176566241787016,0.5387163715013197
391,disco,0.2575250836120401,0.2763916779264988,0.3796968500128709,0.43586762328786555,0.7324799098682646,0.6868333816140139
392,disco,0.41501976284584974,0.3786483722388528,0.48816413405986436,0.5698439556307577,0.720774398140834,0.3484839446291121
393,disco,0.32971014492753614,0.455950790178938,0.48911757491276464,0.538477535471552,0.7843468057680886,0.6335662667007591
394,disco,0.5766590389016019,0.2841031077136693,0.4235437518011521,0.545472591668321,0.7103307245472279,0.8842114432934384
395,disco,0.46376811594202894,0.38086848764902176,0.4959352170121263,0.5371678004749496,0.6601370570311383,0.5065121058573259
396,disco,0.2921739130434782,0.44542651746455963,0.494489084715816,0.5306285782705827,0.7039194919436333,0.515788810726984
397,disco,0.5173913043478261,0.39043275080809514,0.5835483418568768,0.6916556121671966,0.7323963556521671,0.4431827581581833
398,disco,0.46376811594202894,0.3592734982121129,0.478007231459912,0.5848549681178783,0.7750222810707982,0.4585067215920645
399,disco,0.46376811594202894,0.3592734982121129,0.478007231459912,0.5848549681178783,0.7750222810707982,0.4585067215920645
400,hiphop,0.41501976284584974,0.4966190643266123,0.5426761058866567,0.5960817182210713,0.7929732265163465,0.44383301011922605
401,hiphop,0.19565217391304346,0.30051135812238255,0.5791344238241665,0.6027648327225789,0.7924672407740877,0.6031058714179668
402,hiphop,0.2575250836120401,0.14634099001918527,0.23809642477920306,0.2958320598339883,0.5877501931533264,0.46650788105417096
403,hiphop,0.19565217391304346,0.32342169502153684,0.4973906178572285,0.5519677009056813,0.8613496356664498,0.709016702870961
404,hiphop,0.2254428341384862,0.30899169136364657,0.4662769407112647,0.5436776140346457,0.693303818375679,0.4808524949573417
405,hiphop,0.6425120772946861,0.4067708294452698,0.5533273382401664,0.6363789135816473,0.9094683777623485,0.5241699928053755
406,hiphop,0.2575250836120401,0.4209529923781512,0.5918800830525671,0.6683103998420337,0.8289316590128047,0.5113103097152065
407,hiphop,0.46376811594202894,0.22511701516158172,0.3820645556335378,0.4797348180497658,0.8307316117189102,0.4610442243305961
408,hiphop,0.8927536231884058,0.6142030651627015,0.646892792019164,0.6312765137312114,0.7421153877176574,0.47685586665508384
409,hiphop,0.2921739130434782,0.30289421232186453,0.4216298659857264,0.5098933831599799,0.7693945682428642,0.7777568065326633
410,hiphop,0.2254428341384862,0.4101047351015625,0.4434209131296699,0.49360204432092825,0.8156434958829809,0.48475626468290955
411,hiphop,0.5766590389016019,0.286456101584837,0.39456481122018794,0.4833762384452911,0.80428222803942,0.44067049617909937
412,hiphop,0.2575250836120401,0.2591846637353778,0.3638767177470146,0.44496224665240347,0.8163127898042134,0.20873170606909824
413,hiphop,0.2921739130434782,0.2962338660913577,0.31777632675404466,0.362901624932649,0.7115438013238401,0.3298918270158823
414,hiphop,0.5766590389016019,0.44332733638406363,0.48280354116931146,0.507710841601889,0.8428405280290083,0.5752200335988377
415,hiphop,0.2575250836120401,0.372874877759281,0.4726038342785496,0.5718826048917081,0.7913409022095154,0.6776066340941251
416,hiphop,0.2575250836120401,0.3506961189038274,0.4817852197000866,0.5259095411096093,0.7808450008115018,0.6417920931143711
417,hiphop,0.2575250836120401,0.2319878767067044,0.4073841803408824,0.5305666100550257,0.799932684163208,0.6861453491552036
418,hiphop,0.6425120772946861,0.49035586046268576,0.5450564634851996,0.5823226737499488,0.7381172260387985,0.5762793390816005
419,hiphop,0.5766590389016019,0.310117425741096,0.4915322669614961,0.5683630203098201,0.8201997940763464,0.5125431958200496
420,hiphop,0.41501976284584974,0.34155288637398573,0.5452984198673692,0.5697977420462745,0.7234274370823305,0.469434841453254
421,hiphop,0.2921739130434782,0.38754077801085424,0.47485100282851955,0.5345409783205775,0.8826285726288059,0.4234916594914297
422,hiphop,0.2575250836120401,0.2123069343147428,0.37649572518445873,0.48609653807736786,0.7598015351135727,0.577859346109902
423,hiphop,0.2254428341384862,0.33589883320767117,0.43202457499713376,0.5018543200773868,0.8539086050526691,0.37144912461840734
424,hiphop,0.2921739130434782,0.4632143150413939,0.5038166092140196,0.5268369637254872,0.8229046499840643,0.3636760996881778
425,hiphop,0.32971014492753614,0.3389341355808207,0.4488053667818446,0.5127649272503653,0.8545563620658647,0.45074280914048537
426,hiphop,0.2921739130434782,0.5969469526473408,0.7476344846418068,0.7911399332209851,0.7560103973644269,0.601842381900311
427,hiphop,0.19565217391304346,0.319635336376656,0.5352622820953852,0.6160059074865828,0.7452224542095646,0.6663042574770356
428,hiphop,0.41501976284584974,0.3669909000649462,0.5701155278869305,0.6301001679443674,0.7890700326519426,0.7912344850222804
429,hiphop,0.46376811594202894,0.3701993512501239,0.6614912559881618,0.7113275479437273,0.8074833379598635,0.42707338777017867
430,hiphop,0.16791604197901044,0.5969497674626933,0.8161884954028085,0.8694109133379757,0.8890188717429495,0.8693674574960831
431,hiphop,0.2575250836120401,0.45366264776384624,0.6505110747164085,0.7605061171818145,0.8869158969875374,0.5296548985389007
432,hiphop,0.2575250836120401,0.2254539403567719,0.40760291695968764,0.4768109759119509,0.6799111867983466,0.6464125229971643
433,hiphop,0.2575250836120401,0.5183905834306187,0.6253813898351313,0.6836634340587494,0.8757184123546027,0.5703082866441445
434,hiphop,0.2575250836120401,0.5835948694807623,0.6782167989188268,0.7070892544035734,0.9386375046168743,0.5425742562680194
435,hiphop,0.3705103969754253,0.32314854852633706,0.5839268647741096,0.6870993945911781,0.7594684865702742,0.7294319613455106
436,hiphop,0.41501976284584974,0.396105059493311,0.6200675539729787,0.6375771797892719,0.5621796501280182,0.5120947892931843
437,hiphop,0.6425120772946861,0.7611833037331519,0.831764753652618,0.7977364486063406,0.7677208391500906,0.4878376130499241
438,hiphop,0.19565217391304346,0.2992378660180642,0.42384114954388785,0.4625308110455433,0.8251118011067121,0.3298097743873264
439,hiphop,0.2254428341384862,0.35529755138521385,0.5491999680903039,0.6592864192884044,0.7256504696686095,0.5329100694522075
440,hiphop,0.7989130434782609,0.3234170055927038,0.48815100517584176,0.5764485046515788,0.6212405152468052,0.2620829098063596
441,hiphop,0.19565217391304346,0.3861455881025594,0.5516411271802629,0.6061496579192182,0.7995868867974472,0.4832352468416239
442,hiphop,0.19565217391304346,0.3163415397206838,0.6019069563591417,0.6631331965258461,0.8034109429562541,0.5144454055779779
443,hiphop,0.16791604197901044,0.15837788856261203,0.33010291882260984,0.39422710930878135,0.6686971017349549,0.5049968941971271
444,hiphop,0.41501976284584974,0.47067093443146957,0.5011161335550025,0.46766979267191955,0.47660387905840484,0.3477694617897944
445,hiphop,0.2254428341384862,0.35529755138521385,0.5491999680903039,0.6592864192884044,0.7256504696686095,0.5329100694522075
446,hiphop,0.2254428341384862,0.2758586710660884,0.44925471424955143,0.536162655012441,0.8019050155851145,0.6624764519540228
447,hiphop,0.2254428341384862,0.3463380039863539,0.6895064441583143,0.8309853681489674,0.8000889053834714,0.44800934779026724
448,hiphop,0.2254428341384862,0.2206648402099181,0.45919115659469256,0.5859682953804272,0.7818226031140135,0.37097184846891507
449,hiphop,0.5766590389016019,0.3441223676254321,0.6507005068233453,0.7484668118193344,0.8541392072426561,0.6139159725844224
450,hiphop,0.2575250836120401,0.08197108027202761,0.2879604870810044,0.3618576180468249,0.7372385330295895,0.5049483883926295
451,hiphop,0.32971014492753614,0.3076151302283569,0.49933423718771863,0.5732585093388202,0.796723948058935,0.47593671593244913
452,hiphop,0.2921739130434782,0.23972020872369493,0.5240478126528674,0.6445240578468042,0.6827076596215642,0.6501433975525858
453,hiphop,0.32971014492753614,0.3375590674619468,0.6490649484716817,0.7888343778653736,0.6852957090974975,0.68259043414328
454,hiphop,0.3705103969754253,0.41330725531327217,0.6953923924137898,0.8665131115291341,0.7528230376845242,0.7006450767989418
455,hiphop,0.32971014492753614,0.20069873168255487,0.30134877686723377,0.35350556296023217,0.657351497097239,0.3130603934965852
456,hiphop,0.2575250836120401,0.19154654105421892,0.4619178148434022,0.5584617598343034,0.7590863171863506,0.5835189614451632
457,hiphop,0.6425120772946861,0.11760042401666208,0.32109643144601246,0.39619746224402663,0.7379646895235166,0.2079870835050407
458,hiphop,0.8927536231884058,0.45244966668408526,0.5451976039868177,0.5628173901718411,0.7443570107318573,0.6194736168643432
459,hiphop,0.19565217391304346,0.1632359637794218,0.35677855081280674,0.4377140660497154,0.7050351743927538,0.6485111348945011
460,hiphop,1.0,0.12721097068462273,0.2967337995045272,0.370327307712102,0.6707860855243264,0.5699264899169717
461,hiphop,1.0,0.18031308554237557,0.3211407594259232,0.38555783472551763,0.7149828507475006,0.7347067155802478
462,hiphop,0.19565217391304346,0.3472024604910531,0.48599558182683633,0.5272707412343859,0.6866508331769527,0.5373892962366209
463,hiphop,0.2254428341384862,0.39734093776361074,0.543489454871718,0.5765281204410038,0.7628183841075515,0.4855285270881834
464,hiphop,0.1420289855072463,0.22968415237725537,0.48104089543772177,0.5706432405805687,0.7905236551865147,0.4139135976950751
465,hiphop,0.2254428341384862,0.26431616115619194,0.4855062761961395,0.5758002564853939,0.6934061941161771,0.5391424000385788
466,hiphop,0.19565217391304346,0.22803436923788978,0.4332605800148397,0.5129046183125531,0.7407332638661596,0.7770790155321593
467,hiphop,0.2254428341384862,0.4158155228916742,0.642496371666879,0.7465237406535652,0.8035215739765541,0.6837764272717051
468,hiphop,0.2254428341384862,0.2924759437730018,0.5107777670036817,0.6223152795764316,0.8178884056026697,0.38752406112690996
469,hiphop,0.5173913043478261,0.39213926857125797,0.7056360564695244,0.7984131935582465,0.8294032563150179,0.5135470200168697
470,hiphop,0.2254428341384862,0.18790208798345737,0.4993327543081547,0.6656436659556076,0.7916401849893939,0.39464026182167194
471,hiphop,0.2254428341384862,0.3392760363400196,0.6764688775309795,0.8478417730891996,0.7965076417539547,0.5893402627954168
472,hiphop,0.2575250836120401,0.1179378457266138,0.3236713384097967,0.41038608298909474,0.7305044329664957,0.5164796253142317
