,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
247,../rawdata/genres/disco/disco.00047.wav,[0.00088501 0.01287842 0.01678467 ... 0.08322144 0.09259033 0.06878662],22050,disco,117.45383522727273,[0.12158203 0.15722656 0.16845703 ... 0.14208984 0.10302734 0.06835938],"[3449.57279012 3759.05502703 3512.30635293 ... 1789.01383969 1795.6151859
 1839.88169757]","[6696.82617188 6858.32519531 6664.52636719 ... 3197.68066406 3133.08105469
 3133.08105469]",[-321.38654 -294.99304 -309.5715  ... -220.55858 -212.17908 -216.66586],[0.23264924 0.17611194 0.19951804 ... 0.00944849 0.02741984 0.04596899]
248,../rawdata/genres/disco/disco.00048.wav,"[-0.13729858 -0.1456604  -0.04525757 ...  0.0697937  -0.03546143
  0.10876465]",22050,disco,99.38401442307692,[0.09814453 0.12255859 0.13378906 ... 0.17919922 0.14404297 0.10400391],"[2989.84464702 2902.40643885 2433.72540463 ... 2579.59721681 3542.78035971
 4306.55603305]","[5781.66503906 5813.96484375 5189.50195312 ... 4629.63867188 7299.75585938
 8053.41796875]",[-139.01903 -111.59734 -105.35565 ...  -97.64448  -84.28663 -107.73292],[0.18597971 0.22417727 0.39096916 ... 0.38076794 0.43583724 0.6118548 ]
249,../rawdata/genres/disco/disco.00049.wav,"[ 0.23718262  0.10021973 -0.30282593 ...  0.08404541  0.11141968
  0.09255981]",22050,disco,123.046875,[0.11328125 0.17529297 0.23095703 ... 0.15087891 0.11376953 0.07470703],"[3316.94203364 3302.01547331 3501.0145677  ... 2505.47003647 2377.42823245
 2307.48052597]","[6567.62695312 6632.2265625  6642.99316406 ... 5211.03515625 4974.16992188
 4737.3046875 ]",[-44.666203 -30.270586 -41.831657 ... -19.675713 -40.518143 -82.696884],[0.39436054 0.28623545 0.32045093 ... 0.17954928 0.2554345  0.35931572]
250,../rawdata/genres/disco/disco.00050.wav,"[ 0.1925354   0.03353882 -0.02471924 ... -0.14624023 -0.12200928
 -0.07476807]",22050,disco,107.666015625,[0.08154297 0.12988281 0.17382812 ... 0.15429688 0.11132812 0.07421875],"[2677.68302965 2612.99839455 2809.02926627 ... 2525.38491043 2456.4529593
 2246.81436315]","[5598.6328125  5512.5        5953.93066406 ... 4683.47167969 4425.07324219
 4220.5078125 ]",[-77.41261  -61.29199  -61.278976 ... -24.127037 -37.17929  -82.87558 ],[1.         1.         1.         ... 0.95047855 0.8297767  0.38255727]
251,../rawdata/genres/disco/disco.00051.wav,"[-0.19454956 -0.2170105  -0.23977661 ... -0.00567627 -0.0135498
 -0.00457764]",22050,disco,107.666015625,[0.08349609 0.13574219 0.19384766 ... 0.08447266 0.05810547 0.03515625],"[2631.01028413 2823.56258904 3015.46915665 ... 1948.98428652 1879.58650427
 1913.92016278]","[5738.59863281 5964.69726562 6158.49609375 ... 3951.34277344 3768.31054688
 3908.27636719]","[ -49.48232   -26.256397  -38.7111   ... -129.11699  -138.73198
 -162.97578 ]",[0.5691916 0.5891696 0.7884796 ... 1.        1.        1.       ]
252,../rawdata/genres/disco/disco.00052.wav,"[-0.1459961  -0.09658813 -0.11193848 ...  0.02349854  0.06124878
  0.06143188]",22050,disco,123.046875,[0.07763672 0.12402344 0.17041016 ... 0.07714844 0.05859375 0.03564453],"[2850.94716495 2617.36039927 2666.60640642 ... 2142.11101801 1976.12637604
 1816.85185403]","[5684.765625   5124.90234375 5318.70117188 ... 4608.10546875 4382.00683594
 3940.57617188]","[-123.85269   -99.631966 -114.72018  ...  -63.97509   -74.58003
 -107.26183 ]",[0.24964261 0.23885311 0.26434827 ... 1.         0.52788275 0.27857587]
253,../rawdata/genres/disco/disco.00053.wav,"[ 0.01791382  0.00491333 -0.02185059 ... -0.04003906 -0.04852295
 -0.04107666]",22050,disco,135.99917763157896,[0.04736328 0.0625     0.08154297 ... 0.08447266 0.04199219 0.03173828],"[2717.41534208 3009.74193626 2790.49934728 ... 2053.93780512 2248.14267092
 1784.64311545]","[6309.22851562 6739.89257812 6470.72753906 ... 6589.16015625 7019.82421875
 6341.52832031]","[-101.01122   -41.210876  -21.964592 ...  -77.71626  -125.503296
 -178.63075 ]",[0.7466758  0.47179866 0.3413249  ... 0.4995173  0.68748784 0.9305658 ]
254,../rawdata/genres/disco/disco.00054.wav,"[-0.08001709 -0.07550049 -0.08358765 ...  0.08270264  0.10083008
  0.10562134]",22050,disco,112.34714673913044,[0.03955078 0.05615234 0.07958984 ... 0.10595703 0.08496094 0.05371094],"[2037.77697546 1901.03582557 2024.66202291 ... 2034.4301392  2029.82342067
 1996.43572257]","[4371.24023438 3972.87597656 4209.74121094 ... 3316.11328125 3811.37695312
 3832.91015625]",[-193.9808  -169.75053 -171.01598 ... -144.9992  -152.0909  -171.86197],[0.83879775 0.8782288  0.79996717 ... 0.91765964 0.6812649  0.5338997 ]
255,../rawdata/genres/disco/disco.00055.wav,"[ 0.10012817  0.07476807  0.05813599 ... -0.15820312 -0.20874023
 -0.1343689 ]",22050,disco,129.19921875,[0.01660156 0.02880859 0.06933594 ... 0.13378906 0.11083984 0.07568359],"[1553.46752503 1270.1169086  1471.09312185 ... 2072.48134098 2049.83298864
 2126.55285351]","[3219.21386719 2745.48339844 3283.81347656 ... 3660.64453125 3617.578125
 3639.11132812]",[-173.2052  -183.62752 -201.66371 ...  -81.94004  -95.21056 -118.21294],[0.39155364 0.3022848  0.39167914 ... 1.         1.         0.9928353 ]
256,../rawdata/genres/disco/disco.00056.wav,"[-0.04418945 -0.03817749 -0.0229187  ... -0.08786011 -0.08590698
 -0.08248901]",22050,disco,89.10290948275862,[0.046875   0.06787109 0.08544922 ... 0.05175781 0.03759766 0.02441406],"[2205.9038916  2008.51825084 1812.98654278 ... 1295.16426644 1272.51072766
 1483.87554285]","[4931.10351562 4295.87402344 3628.34472656 ... 2659.35058594 2476.31835938
 2917.74902344]",[-168.53773 -158.50291 -183.96443 ... -203.555   -204.14441 -211.54805],[0.68442196 0.3662572  0.19480799 ... 0.61519647 0.68684185 0.4969353 ]
257,../rawdata/genres/disco/disco.00057.wav,"[ 0.00375366  0.00482178 -0.02020264 ...  0.07357788  0.05322266
  0.0329895 ]",22050,disco,117.45383522727273,[0.02099609 0.03173828 0.04589844 ... 0.06884766 0.05273438 0.03759766],"[1396.85379644 1419.28170979 1272.31640724 ... 1551.43048073 1533.79903519
 1433.75573852]","[3046.94824219 3176.14746094 2627.05078125 ... 3617.578125   3316.11328125
 2605.51757812]",[-197.26228 -181.20221 -197.55254 ... -135.92766 -149.09262 -185.62312],[0.11191758 0.18291612 0.31352738 ... 0.94256026 1.         1.        ]
258,../rawdata/genres/disco/disco.00058.wav,"[-0.01919556 -0.08374023 -0.13635254 ... -0.17327881 -0.10821533
 -0.13143921]",22050,disco,129.19921875,[0.0703125  0.10644531 0.14501953 ... 0.10205078 0.07226562 0.04931641],"[2001.08456354 2029.5996703  2050.63251228 ... 2050.29200066 2222.68291392
 2379.26156748]","[3574.51171875 3574.51171875 3649.87792969 ... 4252.80761719 4963.40332031
 5135.66894531]","[-117.72145   -89.16268   -83.2599   ... -130.692     -87.457375
  -86.64505 ]",[0.1032734  0.07086688 0.07747508 ... 1.         0.8807895  0.35562116]
259,../rawdata/genres/disco/disco.00059.wav,"[-0.05325317 -0.07962036 -0.06735229 ...  0.07620239  0.0760498
  0.09066772]",22050,disco,123.046875,[0.05029297 0.06103516 0.07177734 ... 0.08837891 0.06933594 0.05517578],"[1931.77411117 1955.39056054 1830.64914206 ... 2711.26412526 2523.86051129
 2535.86696938]","[3811.37695312 3983.64257812 3789.84375    ... 6018.53027344 5835.49804688
 5867.79785156]","[-139.60156  -125.796555 -140.93123  ...  -86.65147  -111.6932
 -159.99278 ]",[0.2703807  0.32102707 0.30890825 ... 0.62354296 0.7401743  0.7330558 ]
260,../rawdata/genres/disco/disco.00060.wav,"[ 0.08364868  0.0453186   0.00683594 ... -0.00213623  0.00817871
  0.01608276]",22050,disco,129.19921875,[0.02929688 0.04199219 0.04980469 ... 0.0390625  0.0234375  0.01367188],"[2195.77950481 2004.3278579  1861.5247772  ... 1245.89130444 1088.66313605
 1033.10533344]","[5738.59863281 5038.76953125 4478.90625    ... 2573.21777344 2228.68652344
 2110.25390625]","[-104.373276  -91.91342  -122.80516  ... -172.89886  -198.91931
 -235.99748 ]",[1.         0.75072247 0.36277708 ... 1.         1.         1.        ]
261,../rawdata/genres/disco/disco.00061.wav,"[-0.03607178 -0.10568237 -0.20123291 ...  0.0916748   0.08364868
  0.07592773]",22050,disco,123.046875,[0.04541016 0.05761719 0.07470703 ... 0.09179688 0.06445312 0.04248047],"[1688.86697594 1588.58855682 1800.5920885  ... 1366.83468174 1317.51623558
 1474.08731147]","[2993.11523438 3068.48144531 4489.67285156 ... 2820.84960938 2810.08300781
 2820.84960938]","[ -91.40279   -22.596746  -10.678545 ... -198.42271  -212.07921
 -213.58058 ]",[0.06348161 0.33062196 0.6009343  ... 0.03489809 0.03483737 0.06798165]
262,../rawdata/genres/disco/disco.00062.wav,"[-0.06140137 -0.03152466 -0.00521851 ...  0.01834106  0.00869751
  0.00863647]",22050,disco,107.666015625,[0.0625     0.08251953 0.10400391 ... 0.04541016 0.03857422 0.02636719],"[2015.83888146 1926.63553709 1761.41538836 ... 1863.81757261 2055.04399176
 2069.45088563]","[3843.67675781 3725.24414062 3617.578125   ... 4392.7734375  5135.66894531
 5329.46777344]",[-193.34851 -209.87422 -263.71194 ... -158.60829 -201.76183 -263.19254],[1.        1.        1.        ... 0.6016163 0.5774461 0.5241302]
263,../rawdata/genres/disco/disco.00063.wav,"[-0.08755493 -0.14620972 -0.16326904 ...  0.4052124   0.58755493
  0.28518677]",22050,disco,129.19921875,[0.01660156 0.02441406 0.02978516 ... 0.04980469 0.03759766 0.02783203],"[1610.35399492 1426.65858959 1361.94026775 ... 2330.65156141 2852.82883078
 2913.88377541]","[4209.74121094 3789.84375    3768.31054688 ... 6438.42773438 6944.45800781
 6965.99121094]","[ -83.25998    -75.141205  -112.22728   ...  -75.51483     -5.9573646
   -6.1377482]",[0.45255846 0.9566783  0.3790156  ... 0.55077076 1.         1.        ]
264,../rawdata/genres/disco/disco.00064.wav,"[ 0.03314209  0.00604248  0.03399658 ...  0.04415894 -0.00759888
 -0.03445435]",22050,disco,123.046875,[0.04541016 0.04931641 0.05566406 ... 0.12353516 0.11230469 0.09570312],"[1823.59946151 1791.95102582 1593.03368128 ... 4048.5427167  3392.15225026
 2901.56781272]","[3165.38085938 3337.64648438 3380.71289062 ... 6739.89257812 5824.73144531
 5060.30273438]","[-144.88347  -141.17297  -208.59789  ... -241.92722  -111.627014
 -107.76162 ]",[0.351185   0.29293713 0.3804514  ... 0.5840261  0.47227398 0.39667392]
265,../rawdata/genres/disco/disco.00065.wav,"[-0.21340942 -0.14624023 -0.13067627 ... -0.02093506 -0.00253296
  0.03979492]",22050,disco,129.19921875,[0.03466797 0.04882812 0.06347656 ... 0.05761719 0.03759766 0.02294922],"[1974.34523023 1664.97088164 1615.66890881 ... 1359.15750271 1196.53781232
 1038.45445117]","[4672.70507812 3951.34277344 3940.57617188 ... 2637.81738281 2551.68457031
 2013.35449219]","[-109.23571   -97.804405 -111.87467  ... -135.14374  -146.51497
 -171.74858 ]",[0.44530576 0.33652857 0.27606297 ... 0.03159918 0.02989621 0.03249636]
266,../rawdata/genres/disco/disco.00066.wav,"[-0.03292847  0.30993652  0.48135376 ... -0.18603516 -0.01733398
  0.07772827]",22050,disco,135.99917763157896,[0.07080078 0.10351562 0.13134766 ... 0.11035156 0.09033203 0.06542969],"[2471.10537011 2329.87122294 2175.30420567 ... 1930.3720422  2149.99282605
 2230.66876852]","[5189.50195312 4565.0390625  4188.20800781 ... 3908.27636719 4360.47363281
 4446.60644531]",[ -4.688125  15.502682 -13.048571 ... -38.248714 -36.719612 -56.4764  ],[0.34950665 0.19243626 0.16923817 ... 0.553879   0.7642604  0.84246796]
267,../rawdata/genres/disco/disco.00067.wav,"[-0.10388184  0.0223999   0.07470703 ... -0.04125977 -0.01043701
  0.02560425]",22050,disco,99.38401442307692,[0.07421875 0.1171875  0.16601562 ... 0.09521484 0.07128906 0.046875  ],"[2615.64588882 2698.06208386 2801.0621608  ... 2202.58774401 2343.05474849
 2407.59670985]","[5243.33496094 5275.63476562 5254.1015625  ... 4715.77148438 5307.93457031
 5717.06542969]",[ -61.85854  -43.74687  -61.09578 ... -136.5145  -135.51224 -165.89703],[0.12993567 0.05789274 0.06691114 ... 0.16505171 0.10944215 0.08176246]
268,../rawdata/genres/disco/disco.00068.wav,"[ 0.0435791   0.04830933  0.0553894  ... -0.05081177 -0.04443359
 -0.03286743]",22050,disco,107.666015625,[0.11083984 0.17626953 0.23046875 ... 0.18847656 0.12402344 0.06054688],"[3305.99035815 3356.24983125 3190.01250909 ... 3561.76213614 2935.17519551
 2292.04285865]","[6546.09375    6750.65917969 5986.23046875 ... 6955.22460938 6535.32714844
 5469.43359375]","[ -34.844337    -7.1257534  -20.265898  ...  -73.0674    -102.88263
 -140.83252  ]",[0.4774227  0.48206878 0.4701964  ... 0.7035663  0.4315513  0.34161958]
269,../rawdata/genres/disco/disco.00069.wav,"[-0.00808716 -0.04266357 -0.02032471 ... -0.03939819 -0.0395813
 -0.03741455]",22050,disco,107.666015625,[0.04345703 0.07177734 0.08691406 ... 0.08203125 0.05273438 0.03515625],"[1955.93356075 2113.95136061 2144.97735018 ... 1886.60740138 1669.85796222
 1782.97113936]","[4554.27246094 4791.13769531 4715.77148438 ... 5178.73535156 4715.77148438
 5071.06933594]",[-113.01396  -90.34499  -94.28966 ... -160.09325 -140.26064 -170.78596],[1.        1.        0.953294  ... 0.9247496 1.        1.       ]
270,../rawdata/genres/disco/disco.00070.wav,"[-0.06051636 -0.06201172 -0.03417969 ... -0.01367188 -0.06228638
 -0.06088257]",22050,disco,107.666015625,[0.03173828 0.06152344 0.09130859 ... 0.17089844 0.1328125  0.09423828],"[1767.89658217 1686.04300043 1822.53342282 ... 2588.93263683 2533.22119267
 2391.67577172]","[4618.87207031 4349.70703125 4198.97460938 ... 4478.90625    4274.34082031
 4112.84179688]","[-117.84988  -100.928055 -131.39455  ...  -77.67216   -82.36777
 -123.02226 ]",[0.58454996 0.36983114 0.1356662  ... 0.06711236 0.26076242 0.7848582 ]
271,../rawdata/genres/disco/disco.00071.wav,"[ 0.01351929 -0.00387573 -0.0055542  ... -0.10577393 -0.0737915
 -0.10586548]",22050,disco,112.34714673913044,[0.02978516 0.04052734 0.04833984 ... 0.1796875  0.140625   0.09082031],"[2591.14989995 2479.87224107 1986.70317839 ... 2792.05312877 2737.69223518
 2830.53721373]","[6610.69335938 6427.66113281 5749.36523438 ... 5706.29882812 5749.36523438
 6255.39550781]","[-180.0161   -159.42471  -175.20856  ...  -92.29271  -103.675385
 -133.5404  ]",[0.9469228  0.86978906 0.8436156  ... 0.97992474 1.         1.        ]
272,../rawdata/genres/disco/disco.00072.wav,[0.04678345 0.07421875 0.07055664 ... 0.19915771 0.21505737 0.2149353 ],22050,disco,135.99917763157896,[0.08300781 0.13037109 0.17919922 ... 0.2109375  0.14794922 0.09179688],"[2110.51704421 2297.64767324 2556.16556738 ... 3079.421004   2862.77795781
 2798.7047886 ]","[4059.00878906 4188.20800781 4403.54003906 ... 5566.33300781 4984.93652344
 4898.80371094]","[-194.50732  -168.6131   -157.21768  ...  -67.7108    -62.758305
  -91.716675]",[0.35957643 0.3039036  0.16526324 ... 0.12049631 0.19422221 0.2112568 ]
273,../rawdata/genres/disco/disco.00073.wav,"[-0.09927368 -0.12609863 -0.11959839 ...  0.09136963  0.07055664
  0.04977417]",22050,disco,112.34714673913044,[0.08154297 0.13085938 0.18994141 ... 0.28173828 0.20996094 0.14794922],"[2522.74713559 2546.42788799 2878.57266656 ... 3510.71825093 3677.76887132
 3574.0812256 ]","[4575.80566406 4511.20605469 5867.79785156 ... 6395.36132812 6642.99316406
 6664.52636719]","[-124.26769  -102.485535  -91.272156 ...  -86.00692   -89.26009
 -116.350624]",[1.         1.         1.         ... 0.08803275 0.08527896 0.11273547]
274,../rawdata/genres/disco/disco.00074.wav,"[ 0.01690674  0.01544189  0.01333618 ... -0.13110352 -0.07781982
  0.00979614]",22050,disco,112.34714673913044,[0.06298828 0.08642578 0.11425781 ... 0.07226562 0.04736328 0.03222656],"[2309.6502248  2342.22405225 2307.35487401 ... 1956.70361764 1858.14561429
 2139.07716271]","[5092.60253906 5189.50195312 5103.36914062 ... 4801.90429688 4489.67285156
 5921.63085938]",[-134.64467 -112.47356 -116.21971 ...  -65.50583  -73.57609 -101.09143],[0.11026762 0.06479622 0.07791764 ... 0.03340249 0.04372229 0.08757171]
275,../rawdata/genres/disco/disco.00075.wav,[0.03042603 0.04797363 0.03930664 ... 0.06710815 0.14303589 0.18615723],22050,disco,135.99917763157896,[0.08691406 0.12158203 0.13134766 ... 0.12304688 0.09765625 0.05029297],"[3194.6608142  2591.99386455 2858.96556367 ... 3214.34431491 2906.59331847
 2124.28308717]","[6104.66308594 5523.26660156 6212.32910156 ... 6535.32714844 6384.59472656
 4597.33886719]","[-152.48457   -89.815834  -23.128263 ...  -17.17654    -4.127201
  -68.25706 ]",[0.06063696 0.23630983 0.32299167 ... 0.6346327  0.54544914 0.71981233]
276,../rawdata/genres/disco/disco.00076.wav,[0.04318237 0.04827881 0.05279541 ... 0.20962524 0.18035889 0.13616943],22050,disco,129.19921875,[0.04150391 0.06787109 0.08789062 ... 0.10205078 0.08300781 0.05322266],"[1675.52654931 1739.39326514 1643.62695655 ... 1782.82335713 1765.8378239
 1870.26076271]","[3413.01269531 3488.37890625 3294.58007812 ... 2842.3828125  2756.25
 3003.88183594]",[-176.29771 -162.246   -171.33156 ... -136.90363 -136.35664 -146.38707],[0.4444015  0.30659208 0.26408365 ... 0.92600507 1.         1.        ]
277,../rawdata/genres/disco/disco.00077.wav,"[ 0.02081299  0.08752441  0.06787109 ... -0.07040405 -0.13134766
 -0.24331665]",22050,disco,117.45383522727273,[0.03759766 0.05322266 0.078125   ... 0.16552734 0.12841797 0.08984375],"[1820.46417199 1830.20598634 1772.22900528 ... 2785.9733599  2895.58059631
 2903.61237176]","[4069.77539062 4059.00878906 3972.87597656 ... 5910.86425781 6158.49609375
 6427.66113281]",[-39.696285 -22.997883 -40.176838 ... -16.696468 -15.405573 -37.535484],[0.4636862  0.34812137 0.5597044  ... 0.3100954  0.3235472  0.5403397 ]
278,../rawdata/genres/disco/disco.00078.wav,"[ 0.00817871  0.00778198  0.0067749  ... -0.06130981 -0.05337524
 -0.04385376]",22050,disco,129.19921875,[0.01611328 0.02441406 0.03662109 ... 0.10498047 0.06738281 0.03222656],"[1324.31206351 1298.47849931 1314.27067222 ... 2417.46642346 2130.53822018
 1689.60154406]","[2971.58203125 3036.18164062 3176.14746094 ... 6244.62890625 5996.99707031
 4414.30664062]",[-390.43842 -363.6166  -362.97153 ... -157.85352 -204.47751 -253.6242 ],[0.07510178 0.04554556 0.02870808 ... 1.         1.         1.        ]
279,../rawdata/genres/disco/disco.00079.wav,"[-0.02532959 -0.01724243 -0.01724243 ... -0.03591919 -0.04110718
 -0.03720093]",22050,disco,123.046875,[0.02490234 0.03320312 0.03662109 ... 0.05664062 0.04589844 0.03222656],"[1661.96736898 1715.19311451 1561.76227513 ... 1409.11747682 1816.27876519
 1994.98653218]","[3789.84375    3886.74316406 3456.07910156 ... 3025.41503906 4059.00878906
 5006.46972656]",[-196.63512 -168.49797 -180.27191 ... -175.1663  -171.2199  -189.461  ],[0.2539083  0.20197988 0.23474698 ... 0.12711318 0.1114139  0.15424173]
280,../rawdata/genres/disco/disco.00080.wav,"[ 0.03356934  0.03414917  0.02133179 ... -0.08337402 -0.06295776
 -0.04690552]",22050,disco,99.38401442307692,[0.04736328 0.07763672 0.10302734 ... 0.12695312 0.11230469 0.07373047],"[1774.72091454 1845.15868809 2020.22385566 ... 3614.43469891 3424.07399549
 3140.12050913]","[3811.37695312 3843.67675781 3951.34277344 ... 7009.05761719 6955.22460938
 6793.72558594]",[-197.84402 -173.88179 -177.1038  ...  -66.30851  -96.42083 -155.84386],[0.7505384  0.5091933  0.2902206  ... 0.10450567 0.1537697  0.26361057]
281,../rawdata/genres/disco/disco.00081.wav,"[ 0.05078125  0.05444336  0.08117676 ... -0.00238037  0.
 -0.0848999 ]",22050,disco,129.19921875,[0.04980469 0.06494141 0.08203125 ... 0.14501953 0.11035156 0.07714844],"[2696.84976723 2722.27988347 2644.98284842 ... 2795.71089048 2798.16022037
 2733.03947202]","[5760.13183594 6083.12988281 6169.26269531 ... 5706.29882812 6007.76367188
 5996.99707031]",[-126.02505 -107.45118 -123.06899 ...  -93.01745  -88.75562 -108.98143],[1.         1.         1.         ... 0.8051524  0.68957496 0.46419072]
282,../rawdata/genres/disco/disco.00082.wav,"[ 0.11407471  0.0262146  -0.08010864 ... -0.06292725 -0.00262451
 -0.15042114]",22050,disco,123.046875,[0.08203125 0.09814453 0.12353516 ... 0.14648438 0.11230469 0.07568359],"[3384.4350067  2841.2198236  2279.49766356 ... 2437.84333502 2626.85214664
 2857.4051091 ]","[6492.26074219 6018.53027344 5394.06738281 ... 5329.46777344 5803.19824219
 6266.16210938]","[  5.9127293  59.185856   37.39804   ... -48.565987   -6.6794353
  -9.702397 ]",[0.7621977  1.         0.9577439  ... 0.25566998 0.9334454  1.        ]
283,../rawdata/genres/disco/disco.00083.wav,"[ 0.00488281  0.00802612  0.01834106 ... -0.0269165  -0.02349854
 -0.01708984]",22050,disco,117.45383522727273,[0.06005859 0.08691406 0.11132812 ... 0.04345703 0.03466797 0.02783203],"[2532.69010572 2310.64183455 2026.77546926 ... 1427.07857849 1390.46780213
 1416.90973809]","[6363.06152344 5673.99902344 5275.63476562 ... 3014.6484375  3025.41503906
 3122.31445312]",[-238.62881 -155.81105 -125.7165  ... -246.68256 -271.3674  -309.35352],[0.5568158  0.6649164  0.89054084 ... 0.43016928 0.60861564 0.6136146 ]
284,../rawdata/genres/disco/disco.00084.wav,"[ 0.03369141  0.02362061 -0.01922607 ...  0.027771    0.04779053
  0.04721069]",22050,disco,112.34714673913044,[0.09472656 0.13964844 0.18457031 ... 0.14941406 0.11474609 0.09130859],"[2590.94997682 2599.58788576 2533.15944756 ... 2580.87737618 2520.58925466
 2523.66477891]","[4069.77539062 4059.00878906 4112.84179688 ... 4694.23828125 4812.67089844
 4812.67089844]",[-191.49457 -188.12027 -229.42941 ... -352.3207  -281.16064 -247.67313],[0.34861943 0.38715833 0.87355745 ... 0.20017265 0.9352305  0.9865802 ]
285,../rawdata/genres/disco/disco.00085.wav,"[-0.03701782 -0.06021118 -0.05078125 ...  0.01199341 -0.012146
  0.00640869]",22050,disco,123.046875,[0.07226562 0.09082031 0.10888672 ... 0.26123047 0.21435547 0.18115234],"[3080.12766623 3042.1134381  2733.2930684  ... 3838.60960984 4700.42825269
 5275.43372922]","[6922.92480469 7073.65722656 6901.39160156 ... 7353.58886719 7924.21875
 8085.71777344]","[-116.48805   -75.689285 -105.68618  ... -222.85934  -254.93063
 -315.2645  ]",[0.74111634 0.76563305 0.7175817  ... 0.24494335 0.31584245 0.5766352 ]
286,../rawdata/genres/disco/disco.00086.wav,"[ 0.23965454  0.25027466  0.23980713 ... -0.05026245  0.06378174
  0.06427002]",22050,disco,123.046875,[0.02246094 0.02685547 0.02978516 ... 0.13720703 0.11083984 0.07226562],"[1404.57474684 1171.57310764  893.07853475 ... 2182.50506786 2064.18329629
 1931.69232745]","[2777.78320312 1808.7890625  1345.82519531 ... 3983.64257812 3865.20996094
 3822.14355469]","[-112.27014   -119.562675  -169.2165    ...   -6.0759845  -19.074938
  -63.886486 ]",[0.29274905 0.46812764 1.         ... 0.40730476 0.47334316 0.56057185]
287,../rawdata/genres/disco/disco.00087.wav,"[ 0.16619873  0.12957764  0.10116577 ... -0.11779785 -0.13143921
 -0.08724976]",22050,disco,107.666015625,[0.03027344 0.05712891 0.07421875 ... 0.09570312 0.08447266 0.06396484],"[2161.15901418 2096.25711988 2131.10226693 ... 2263.11757325 2703.34520291
 2799.40632014]","[5167.96875    4898.80371094 4963.40332031 ... 5049.53613281 5727.83203125
 5900.09765625]","[-126.66331  -101.88808   -94.57991  ...  -17.479656  -38.774643
  -82.24301 ]",[0.30570036 0.41391096 0.47943318 ... 0.5696261  0.31983086 0.3635264 ]
288,../rawdata/genres/disco/disco.00088.wav,"[ 0.03372192  0.05703735  0.06817627 ... -0.00717163  0.00860596
  0.02481079]",22050,disco,123.046875,[0.05566406 0.08154297 0.11816406 ... 0.11376953 0.08496094 0.04980469],"[2091.50375908 2015.49285144 1979.35149895 ... 2311.3143783  2001.46469905
 1903.10550625]","[4608.10546875 4177.44140625 3951.34277344 ... 4694.23828125 4026.70898438
 3434.54589844]",[-168.1267  -154.71458 -162.79765 ...  -81.04279  -96.2413  -121.73103],[1.         0.7723669  0.70736974 ... 0.7085012  0.5328284  0.48782122]
289,../rawdata/genres/disco/disco.00089.wav,"[ 0.06814575  0.02600098 -0.02764893 ... -0.06402588 -0.09243774
 -0.07168579]",22050,disco,129.19921875,[0.0234375  0.03564453 0.05224609 ... 0.08789062 0.07470703 0.05224609],"[1966.55850906 1823.62542692 1452.27638982 ... 1667.59825187 1592.81551439
 1600.17601482]","[4866.50390625 4252.80761719 2896.21582031 ... 3003.88183594 2820.84960938
 2820.84960938]","[-132.39122  -128.11646  -161.30893  ...  -94.95584   -87.41315
 -117.965004]",[0.59697366 0.32685035 0.23912597 ... 0.2269798  0.18384422 0.2574223 ]
290,../rawdata/genres/disco/disco.00090.wav,"[ 0.03781128  0.06408691  0.03387451 ... -0.29934692 -0.26086426
 -0.15597534]",22050,disco,129.19921875,[0.12841797 0.17871094 0.22216797 ... 0.13330078 0.11425781 0.07421875],"[3646.67704512 3564.26102533 3288.83253059 ... 2424.50146026 2353.39971275
 2241.12772466]","[6976.7578125  6955.22460938 6642.99316406 ... 4683.47167969 4640.40527344
 4403.54003906]",[-159.51636 -148.08624 -180.83156 ...  -71.34788  -67.00655  -90.97636],[0.5046831  0.39524195 0.28188324 ... 0.9219524  0.3569107  0.16318215]
291,../rawdata/genres/disco/disco.00091.wav,"[-0.4039917  -0.78549194 -0.39001465 ... -0.45870972 -0.4875183
 -0.47406006]",22050,disco,99.38401442307692,[0.07568359 0.11425781 0.13916016 ... 0.15283203 0.1171875  0.10009766],"[3131.386661   2971.97198296 2613.96866093 ... 3163.7073702  3698.97483984
 3649.13359749]","[6319.99511719 6050.83007812 5383.30078125 ... 6944.45800781 7116.72363281
 6998.29101562]","[ -5.5984025   4.062709  -21.292109  ...  53.859447   44.6024
   8.938922 ]",[1.         1.         0.98707664 ... 0.28371164 0.53012764 0.48404   ]
292,../rawdata/genres/disco/disco.00092.wav,"[ 0.03485107  0.08166504  0.05599976 ... -0.01049805 -0.00112915
  0.01889038]",22050,disco,117.45383522727273,[0.06835938 0.07861328 0.10058594 ... 0.07177734 0.04931641 0.03515625],"[2971.10409984 2737.31380237 2372.93387355 ... 1530.82401319 1569.43235215
 1537.05545976]","[6470.72753906 6040.06347656 5426.3671875  ... 3337.64648438 3456.07910156
 3337.64648438]",[-154.18797  -45.16938  -30.84627 ... -148.0293  -159.93115 -188.74529],[0.25049946 0.2279351  0.45841095 ... 0.19579035 0.36141267 0.5702233 ]
